group,level_label,class_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,33,CRO,Croatia,Bepo Duplančić,CROBD1,,330.5,252.5
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,34,USA,United States of America,James Pine,USAJP262,,316,253
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,35,ITA,Italy,Christian  Girani,ITACG60,,325,259
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,36,ESP,Spain,Bruno  Sanlés,ESPBS16,,332,264
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,37,GRE,Greece,GEORGIOS KYPRAIOS,GREGK35,,324,270
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,38,ITA,Italy,Lorenzo Savelli,ITALS125,,332,272
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,39,ITA,Italy,Pietro Passariello,ITAPP104,,344,272
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,40,DEN,Denmark,Peter Selko,DENPS16,,352,274
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,41,NZL,New Zealand,Arran Begic,NZLAB11,,342,275
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,42,GBR,Great Britain,Leo Yates,GBRLY7,,325,281
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,43,PUR,Puerto Rico,ALVARO GUTIERREZ,PURAG2,,357,282
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,44,POL,Poland,Ignacy Pospieszny,POLIP3,,349,286
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,45,HKG,"Hong Kong, China",Tiago Cheng De Villemor Salgado,HKGTC9,,356,287
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,46,ITA,Italy,Manuel Vis,ITAMV86,,366,288
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,47,GER,Germany,Max Struve,GERMS160,,358,288
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,48,FRA,France,Nathan WEHRLE,FRANW3,,368,290
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,49,IRL,Ireland,Conor Cronin,IRLCC40,,364,293
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,50,ITA,Italy,mattia brandellero,ITAMB322,,359,295
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,51,ESP,Spain,Juan Perello,ESPJP118,,361,306
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,52,POR,Portugal,Vasco  Cortez,PORVC7,,384,310
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,53,GER,Germany,Anton Thonfeld,GERAT19,,382,311
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,54,CRO,Croatia,Mislav Barćot,CROMB20,,383,311
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,55,SUI,Switzerland,Edward Hirsch,SUIEH5,,386,311
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,56,AUS,Australia,Jasper Stay,AUSJS103,,389,311
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,57,ITA,Italy,Alberto Avanzini,ITAAA148,,396,318
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,58,FRA,France,Raphaël OLSTHOORN,FRARO10,,374,318
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,59,USA,United States of America,Landon Stahl,USALS125,,383,321
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,60,ITA,Italy,Alessandro Massironi,ITAAM282,,400,322
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,61,BEL,Belgium,Thomas Cantillon,BELTC6,,408,330
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,62,GRE,Greece,GIORGOS BOUGIOURIS,GREGB12,,410,332
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,63,ISR,Israel,Noam Hen,ISRNH6,,408,333
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,64,NZL,New Zealand,Toby Dunn,NZLTD8,,399,336
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,65,GER,Germany,Jonathan Brinkmann,GERJB128,,412,339
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,66,NED,Netherlands,Maurits Melens,NEDMM34,,417,339
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,67,NOR,Norway,Ole Jacobsen Lepperoed,NOROJ5,,416,341
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,68,ESP,Spain,Liam Woods,IRLLW3,,411,344
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,69,NOR,Norway,Henrik Wesrby,NORHW4,,432,354
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,70,SUI,Switzerland,Louis Duboulet,SUILD6,,423,356
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,71,USA,United States of America,David Coates,USADC224,,441,363
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,72,LTU,Lithuania,Marius Antanavicius,LTUMA3,,432,364
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,73,SLO,Slovenia,Mark Rodica,SLOMR5,,443,365
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,74,GBR,Great Britain,Freddie MacLaverty,GBRFM30,,443,379
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,75,HKG,"Hong Kong, China",Charalampos Velianitis,HKGCV1,,460,386
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,76,CAN,Canada,Ryan Simms,CANRS43,,482,412
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,77,CRO,Croatia,Toma Marić,CROTM7,,491.5,418.5
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,78,ITA,Italy,Matteo Silvestro,ITAMS205,,276,198
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,79,AUS,Australia,Thomas Cooper,AUSTC36,,248,205
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,80,FRA,France,Ulyssé Raison,FRAUR1,,275,218
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,81,GBR,Great Britain,Toby Waggett,GBRTW81,,282,219
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,82,SWE,Sweden,Leo Floren,SWELF8,,275,221
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,83,DEN,Denmark,Sebastian  Dahlgaard,DENSD5,,280,222
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,84,ESP,Spain,Fernando Echavarri Castanedo,ESPFE14,,264,226
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,85,CAN,Canada,Brodie Sorensen,CANBS29,,276,227
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,86,AUS,Australia,Joshua  King,AUSJK47,,259,227
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,87,CAN,Canada,Enzo Biello,CANEB27,,271,229
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,88,POL,Poland,Filip Bil,POLFB4,,292,232
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,89,USA,United States of America,Alexander Montagu,USAAM247,,288,239
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,90,USA,United States of America,Jacob Artof,USAJA136,,318,240
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,91,ITA,Italy,Salvatore Mancino,ITASM110,,299,240
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,92,ITA,Italy,LASZLO SASSI,ITALS116,,309,243
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,93,FIN,Finland,Emil Aminoff,FINEA4,,321,243
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,94,USA,United States of America,Alfonso Lanseros,USAAL136,,330,252
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,95,POR,Portugal,Manuel Matos Pinho,PORMM42,,332,254
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,96,ITA,Italy,COLAZZO PIETRO,ITACP62,,344,266
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,97,POL,Poland,Wiktor Raszka,POLWR6,,319,266
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,98,USA,United States of America,Leonardo Terzani,USALT33,,340,273
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,99,NED,Netherlands,Dirk Louwrier,NEDDL9,,337,274
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,100,NZL,New Zealand,Isaac Gaites,NZLIG2,,353,275
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,101,SWE,Sweden,Malcolm Dahlberg,SWEMD12,,332,276
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,102,GBR,Great Britain,Tom Hakes,GBRTH91,,318,276
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,103,TUR,Türkiye,Arya Polat,TURAP3,,355,277
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,104,DEN,Denmark,Malthe Husted Frank,DENMF12,,355,277
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,105,LTU,Lithuania,Tadas Azukas,LTUTA1,,332,280
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,106,USA,United States of America,Oliver  Holt,USAOH6,,327,283
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,107,ITA,Italy,Gianmarco Fonda,ITAGF120,,362,284
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,108,IRL,Ireland,Marcus Shelley,IRLMS15,,357,295
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,109,MLT,Malta,Kaine Muscat,MLTKM3,,375,297
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,110,ITA,Italy,Pietro Silvestro,ITAPS85,,353,298
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,111,SWE,Sweden,Adrian Domack,SWEAD11,,380,302
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,112,FRA,France,JULES FORTUNATI,FRAJF44,,373,303
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,113,USA,United States of America,TIMOTHY LIU,USATL120,,369,305
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,114,GER,Germany,Moritz Engel,GERME35,,355,307
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,115,ESP,Spain,Felix Ramos,ESPFR35,,389,311
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,116,HUN,Hungary,Csanád Török,HUNCT3,,396,318
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,117,SGP,Singapore,AUSTIN Jie Yu Yeo,SGPAY2,,379,320
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,118,GER,Germany,Julius Mögelin,GERJM92,,379,322
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,119,JPN,Japan,ryusei toyozumi,JPNRT14,,396,323
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,120,GBR,Great Britain,Ben  Anderson,GBRBA19,,403,329
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,121,POL,Poland,Wit Dmuchowski,POLWD6,,407,329
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,122,TUR,Türkiye,Faruk Goca,TURFG4,,396,330
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,123,CRO,Croatia,Roko Tomšić,CRORT3,,410,332
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,124,BAH,Bahamas,Emanuel Alexiou,BAHEA1,,411,333
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,125,GER,Germany,Finn Koepsell,GERFK64,,413,335
