group,level_label,class_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,228,CZE,Czechia,Klára Beránková,CZEKB5,,451,364
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,229,CAN,Canada,,,,457,364
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,230,HKG,"Hong Kong, China",,,,474,387
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,231,GER,Germany,,,,497,410
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,232,NED,Netherlands,,,,324.1,265.1
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,233,TUR,Türkiye,Ali Acer,TURAA35,,355,275
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,234,POL,Poland,Stanislaw Czerwiak / Mikołaj Koberda,POLMK153 / POLSC7,,356,282
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,235,IRL,Ireland,,,,377,286
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,236,GBR,Great Britain,,,,351,286
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,237,GER,Germany,,,,356,292
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,238,SGP,Singapore,,,,369,293
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,239,POL,Poland,,,,388,295
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,240,GER,Germany,,,,393,302
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,241,POL,Poland,,,,369,302
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,242,ESP,Spain,,,,382,309
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,243,POL,Poland,Kornelia Urzędowska,POLKU5,,392,309
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,244,ITA,Italy,Alessio Antonio Fadda,ITAAF124,,389,310
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,245,TUR,Türkiye,Ege Tecmen,TURET20,,393,311
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,246,GER,Germany,,,,383,318
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,247,GER,Germany,,,,414,321
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,248,SWE,Sweden,,,,414,321
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,249,GBR,Great Britain,,,,402,321
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,250,ITA,Italy,LEONARDO ADAMI,ITALA40,,409,324
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,251,HUN,Hungary,Dóra Ádám,HUNDÁ3,,395,326
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,252,IRL,Ireland,,,,420,327
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,253,ESP,Spain,,,,411,332
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,254,GER,Germany,,,,412,334
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,255,HKG,"Hong Kong, China",,,,434,341
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,256,ESP,Spain,,,,437,344
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,257,GER,Germany,,,,441,348
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,258,GER,Germany,Malte Melchinger,GERMM126,,423,351
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,259,SGP,Singapore,,,,429,351
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,260,GBR,Great Britain,,,,429,354
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,261,GER,Germany,Jonah Braecklein,GERJB159,,450,357
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,262,BEL,Belgium,,,,437,360
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,263,SUI,Switzerland,,,,441,364
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,264,GER,Germany,,,,467,374
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,265,ITA,Italy,gemma gorgerino / Alice Maura Contu,ITAAC353 / ITAGG184,,465,375
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,266,GER,Germany,,,,482,389
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,267,CHN,"China, PR",,,,476,390
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,268,GER,Germany,Leif Tinnemeier,GERLT27,,515,422
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,269,SUI,Switzerland,Felix Baettig,SUIFB21,,520,427
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,270,NED,Netherlands,,,,528,435
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,271,SUI,Switzerland,Ida Dannesboe,SUIID1,,536,443
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,272,BEL,Belgium,Gijs Labeeuw,BELGL9,,536,443
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,273,GBR,Great Britain,,,,559,466
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,274,GBR,Great Britain,Amber Gulley,GBRAG84,,562,469
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,275,GER,Germany,,,,585,492
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,276,SWE,Sweden,Ella Méline Borgenstierna,SWEEB26,,586,493
